Nu,Repeat,Side,SolverSeconds,GraphAssemblySeconds,TotalSeconds,Gain,Accepted,Numerr,RelativeResidual,Error
0,1,primal,0.7355434,0.7272642,4.2245556,2.44055413066923,1,0,1.01019420503174e-08,
0,1,dual,0.7032021,0.395641,3.4637884,2.44055394979812,1,0,3.44032825347836e-08,
1,1,primal,15.608463,0.4413932,23.1333348,1.34476906267939,1,0,5.28103351557532e-08,
1,1,dual,9.9785741,0.6471312,21.2418372,1.34476886345274,1,0,5.35209191503793e-08,
2,1,primal,82.3377156,1.0919587,113.7961196,1.34476906020366,1,0,1.06087876891185e-07,
2,1,dual,56.8194006,0.6499255,87.7503458,1.34476893338283,1,0,3.28594362085481e-08,
3,1,primal,327.8229549,1.1134335,469.8075773,1.34476903933951,1,0,8.03258346171342e-09,
3,1,dual,194.8574556,1.0789791,339.4347868,1.34476896966568,1,0,2.20430230549839e-08,
